Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Snowflipper Penguin,League 4,Neutral,Minion,0,Common,Knights of the Frozen Throne,Beast,
Target Dummy,League 5,Neutral,Minion,0,Rare,Goblins v Gnomes,Mech,Taunt
Sigil of Silence,League 5,Demon Hunter,Spell,0,Rare,Forged in the Barrens,Shadow,"Sigil, Silence"
Illuminate,League 2,Priest,Spell,0,Common,Voyage to the Sunken City,Holy,
Flurry (Rank 1),League 3,Mage,Spell,0,Rare,Forged in the Barrens,Frost,
Raise Dead,League 2,"Priest, Warlock",Spell,0,Common,Scholomance Academy,Shadow,
Shifting Scroll,League 5,Mage,Spell,0,Common,Kobolds and Catacombs,Arcane,
Sacrificial Pact,League 4,Warlock,Spell,0,Common,Legacy,"Demon, Shadow",Health
Freezing Potion,League 5,Mage,Spell,0,Common,Mean Streets of Gadgetzan,Frost,Freeze
Forbidden Healing,League 5,Paladin,Spell,0,Epic,Whispers of the Old Gods,Holy,Health
Zap!,League 4,Shaman,Spell,0,Common,The Witchwood,Nature,"Deal Damage, Overload"
Ransack,League 4,Rogue,Spell,0,Common,March of the Lich king,None,"Deal Damage, Thief"
Lazul's Scheme,League 5,Priest,Spell,0,Epic,Rise of Shadows,Shadow,Removal
Wisp,League 5,Neutral,Minion,0,Common,Legacy,None,
Provoke,League 4,Warrior,Spell,0,Epic,United in Stormwind,None,"Removal, Tradeable"
Ancestral Healing,League 5,Shaman,Spell,0,Common,Legacy,Nature,"Health, Taunt"
Shadowstep,League 2,Rogue,Spell,0,Common,"Core, Legacy",Shadow,
Shadow of Demise,League 2,Rogue,Spell,0,Legendary,March of the Lich king,Shadow,
Desk Imp,League 5,Neutral,Minion,0,Common,Scholomance Academy,"Demon, Imp",
Serpentbloom,League 4,Hunter,Spell,0,Common,Forged in the Barrens,"Beast, None","Buff, Poisonous"
Dispose of Evidence,League 2,Demon Hunter,Spell,0,Rare,Murder at Castle Nathria,None,
Forbidden Shaping,League 5,Priest,Spell,0,Epic,Whispers of the Old Gods,Shadow,Summon
Beakered Lightning,League 4,Shaman,Spell,0,Common,Boomsday Project,Nature,"Deal Damage, Overload"
Circle of Healing,League 4,Priest,Spell,0,Common,Legacy,Holy,Health
Silence,League 4,Priest,Spell,0,Common,Legacy,Shadow,Silence
Topsy Turvy,League 3,Priest,Spell,0,Common,Boomsday Project,None,
Whispers of EVIL,League 5,Priest,Spell,0,Common,Descent of Dragons,None,Lackey
Forbidden Words,League 4,Priest,Spell,0,Rare,Rise of Shadows,Shadow,Removal
Totemic Surge,League 2,Shaman,Spell,0,Common,Saviours of Uldum,"Nature, Totem",
Inner Rage,League 4,Warrior,Spell,0,Common,Legacy,None,"Buff, Deal Damage"
Preparation,League 2,Rogue,Spell,0,Epic,"Core, Legacy",None,
Murloc Tinyfin,League 5,Neutral,Minion,0,Common,League of Explorers,Murloc,
Blur,League 5,Demon Hunter,Spell,0,Common,Demon Hunter Initiate,None,
Counterfeit Coin,League 2,Rogue,Spell,0,Rare,Mean Streets of Gadgetzan,None,
Forbidden Flame,League 5,Mage,Spell,0,Epic,Whispers of the Old Gods,Fire,Deal Damage
Backstab,League 2,Rogue,Spell,0,Common,"Core, Legacy",None,
Regenerate,League 3,Priest,Spell,0,Common,Rastakhan's Rumble,Holy,
Mutate,League 4,Shaman,Spell,0,Common,Rise of Shadows,Nature,Evolve
Desperate Prayer,League 3,Priest,Spell,0,Common,Forged in the Barrens,Holy,
Devouring Swarm,League 3,Hunter,Spell,0,Rare,United in Stormwind,,
Innervate,League 2,Druid,Spell,0,Rare,"Core, Legacy",Nature,Mana
Priestess Valishj,League 3,Priest,Minion,0,Legendary,Voyage to the Sunken City,Naga,
Ritual of Doom,League 4,Warlock,Spell,0,Rare,Legacy,"Demon, Shadow",Summon
Pounce,League 5,Druid,Spell,0,Common,"Core, Rastakhan's Rumble",None,Hero Attack
Undying Allies,League 3,Priest,Spell,0,Common,March of the Lich king,"Shadow, Undead",
Lightning Bloom,League 2,"Druid, Shaman",Spell,0,Common,Scholomance Academy,Nature,"Mana, Overload"
Horn of Winter,League 3,Death Knight,Spell,0,Common,Path of Arthas,"Frost, FrostRune",Mana
Hot Streak,League 4,Mage,Spell,0,Common,United in Stormwind,Fel,Mana
Totemic Might,League 2,Shaman,Spell,0,Common,Legacy,"None, Totem",
Aquatic Form,League 1,Druid,Spell,0,Common,Voyage to the Sunken City,None,"Draw, Dredge"
Embiggen,League 4,Druid,Spell,0,Epic,Descent of Dragons,Nature,Buff
Forbidden Ritual,League 5,Warlock,Spell,0,Rare,Whispers of the Old Gods,Shadow,Summon
Moonfire,League 5,Druid,Spell,0,Common,Legacy,Arcane,Deal Damage
Elemental Evocation,League 3,Mage,Spell,0,Common,Rastakhan's Rumble,"Elemental, Fire",
Naturalize,League 2,Druid,Spell,1,Common,Legacy,Nature,Removal
Arms Dealer,League 3,Neutral,Minion,1,Common,March of the Lich king,Undead,Buff
Ghostly Strike,League 2,Rogue,Spell,1,Common,March of the Lich king,None,
The Caverns Below,League 3,Rogue,Spell,1,Legendary,Journey to Un'goro,None,
Jungle Giants,League 5,Druid,Spell,1,Legendary,Journey to Un'goro,None,"Mana, Quest"
Lingering Zombie,League 3,Druid,Minion,1,Common,March of the Lich king,Undead,"Deathrattle, Summon"
Bottomfeeder,League 4,Druid,Minion,1,Epic,Voyage to the Sunken City,Beast,Deathrattle
Town Crier,League 3,Warrior,Minion,1,Epic,The Witchwood,None,
Animate Dead,League 3,Priest,Spell,1,Rare,March of the Lich king,Shadow,
Frost Shock,League 5,Shaman,Spell,1,Common,Legacy,Frost,"Deal Damage, Freeze"
Magic Trick,League 2,Mage,Spell,1,Rare,Rise of Shadows,Arcane,
Lock and Load,League 5,Hunter,Spell,1,Epic,The Grand Tournament,None,
Theft Accusation,League 4,Priest,Spell,1,Rare,Murder at Castle Nathria,Shadow,"Removal, Thief"
Soulbound Ashtongue,League 5,Neutral,Minion,1,Common,Ashes of Outland,None,Deal Damage
Blessing of Might,"League 4, Suspect Test",Paladin,Spell,1,Common,Legacy,Holy,Buff
Totemic Evidence,League 4,Shaman,Spell,1,Common,Murder at Castle Nathria,"None, Totem",Summon
Shivering Sorceress,League 3,Mage,Minion,1,Common,Fractured in Alterac Valley,None,
Blackwater Cutlass,League 2,Rogue,Weapon,1,Common,United in Stormwind,None,
Raven Idol,League 5,Druid,Spell,1,Common,League of Explorers,None,"Choose One, Discover"
Concoctor,League 3,Rogue,Minion,1,Common,March of the Lich king,None,
Potion Vendor,League 5,Neutral,Minion,1,Common,Rise of Shadows,None,"Battlecry, Health"
Shadow Council,League 4,Warlock,Spell,1,Epic,Ashes of Outland,"Demon, Fel",Buff
Whetstone Hatchet,League 4,Warrior,Weapon,1,Rare,Forged in the Barrens,None,"Buff, Hero Attack"
Bladed Cultist,League 5,Rogue,Minion,1,Common,Whispers of the Old Gods,None,Combo
Adaptation,League 5,Paladin,Spell,1,Common,Journey to Un'goro,None,Buff
Azsharan Scroll,League 4,Shaman,Spell,1,Rare,Voyage to the Sunken City,"Fire, Frost, Nature, None",Discover
Supreme Archaeology,League 4,Warlock,Spell,1,Legendary,Saviours of Uldum,None,"Draw, Hero Power, Mana, Quest"
Wildfire,League 3,Mage,Spell,1,Epic,Forged in the Barrens,Fire,
Mistake,League 2,Neutral,Minion,1,Epic,March of the Lich king,"Beast, Demon, Dragon, Elemental, Mech, Murloc, Naga, Pirate, Quilboar, Undead",
Elwynn Boar,League 5,Neutral,Minion,1,Epic,United in Stormwind,Beast,"Deathrattle, Weapon"
Flustered Librarian,League 3,Warlock,Minion,1,Common,Murder at Castle Nathria,"Imp, None",
Twin Slice,League 3,Demon Hunter,Spell,1,Common,Demon Hunter Initiate,None,
Aldor Attendant,League 4,Paladin,Minion,1,Common,Ashes of Outland,None,"Battlecry, Libram"
Deadly Poison,League 3,Rogue,Spell,1,Common,"Core, Legacy",Nature,
Desperate Measures,League 4,Paladin,Spell,1,Rare,Rise of Shadows,None,Secret
Getaway Kodo,League 5,Paladin,Spell,1,Rare,Mean Streets of Gadgetzan,None,Secret
Vibrant Squirrel,League 4,Druid,Minion,1,Rare,United in Stormwind,Beast,"Deathrattle, Summon"
Sow the Soil,League 4,Druid,Spell,1,Common,United in Stormwind,"Nature, Treant","Buff, Choose One, Summon"
Filletfighter,League 2,Rogue,Minion,1,Common,Voyage to the Sunken City,Pirate,
Wound Prey,League 2,Hunter,Spell,1,Common,Forged in the Barrens,"Beast, None",
Zombie Chow,League 4,Neutral,Minion,1,Common,Curse of Naxxramas,None,Deathrattle
Dwarven Sharpshooter,League 4,Hunter,Minion,1,Common,Descent of Dragons,None,Hero Power
Tuskpiercer,League 4,Demon Hunter,Weapon,1,Rare,Forged in the Barrens,None,"Deathrattle, Draw, Tutor"
Cloning Device,League 3,Priest,Spell,1,Common,Boomsday Project,None,
Cold Storage,League 2,Shaman,Spell,1,Rare,March of the Lich king,Frost,
Secret Plan,League 4,Hunter,Spell,1,Common,Boomsday Project,None,"Discover, Secret"
Selfless Hero,League 5,Paladin,Minion,1,Rare,Whispers of the Old Gods,None,"Deathrattle, Divine Shield"
Shifter Zerus,League 5,Neutral,Minion,1,Legendary,Whispers of the Old Gods,None,
Suspicious Usher,League 4,Priest,Minion,1,Rare,Murder at Castle Nathria,None,"Battlecry, Discover"
Tour Guide,League 2,Neutral,Minion,1,Common,Scholomance Academy,None,Battlecry
Glow-Tron,League 3,Paladin,Minion,1,Common,Boomsday Project,Mech,
Upgrade!,League 4,Warrior,Spell,1,Rare,Legacy,None,Weapon
Inner Fire,League 3,Priest,Spell,1,Common,Legacy,None,
